admission_score_id,offering_id,year,candidate_category,admission_round,score_metric,score_basis,score_max,score_value_numeric,score_raw,value_status,threshold_detail_json,assessment_name,notes_source_raw,is_official_direct,is_derived,derivation_method,source_id,source_locator
SCORE-04f68beb-42f2-55af-9c15-4396d825ccd1,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,80,80,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-42645e7a-3b42-51a2-aacf-2708b81c54d4,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4e0b6d6f-0f7c-5d0c-ad9b-2142e9d55513,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,409.66,409.66,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7856b482-2f3e-5d74-aefd-139f1ab1f30d,OFF-09dac911-ccf0-5ae1-8365-5aaf4d660be4,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""视觉传达设计|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-530936ca-8aaa-5bb3-94c0-b4ee985eba90,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,2026,normal,first_choice,admission_min_score,four_subject_total,600,437,437,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-de2005f4-26a5-557c-b45e-567a7373c49c,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,63,63,published_value,,职业适应性或职业技能综合考查,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-b442c3d8-1c61-50ad-a33c-f090eb2d2f97,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1a09fc89-5a0c-58fc-b9c4-a59b91d1cf43,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,407,407,published_value,,,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-7223b5d6-c85b-5be8-b2d6-d624b72689b4,OFF-5c47fd31-3b5d-5286-940d-97de923e61ff,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,安徽工业经济职业技术学院,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-a80b1c6f-4374-53cf-bf00-3ba8f8eb8c70,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,2026,normal,first_choice,admission_min_score,four_subject_total,600,405,405,published_value,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-941f2b05-7d5c-5f93-838d-35eaf9902f92,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,61,61,published_value,,职业适应性或职业技能综合考查,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-473aef86-f8c0-5f70-93a2-c121990d40e9,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-78a74025-b87f-5477-955b-eb7e13fba80f,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,262,262,published_value,,,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-c6a6474b-4d42-5646-963c-f5099c53533b,OFF-b37f2332-c2b6-5a0c-b24a-a1e9c0f2f797,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,与马鞍山师范高等专科学校联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""计算机科学与技术|马鞍山师范高等专科学校"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-daff48f2-5f12-5cdf-a931-690325604067,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,2026,normal,first_choice,admission_min_score,four_subject_total,600,442,442(专业课1:133),published_value,"{""tie_break_label_raw"":""专业课1"",""tie_break_metric"":""professional_1"",""tie_break_score"":""133""}",,与安徽工业经济职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1966c700-b844-54d0-823d-745600fcf828,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,74.5,74.5,published_value,,职业适应性或职业技能综合考查,与安徽工业经济职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-3198d09e-aca8-508e-bda0-137fa1850578,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,与安徽工业经济职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-22fa336f-253b-51ad-9e5e-c1b694f7fb1d,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,252.5,252.5,published_value,,,与安徽工业经济职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-68906105-13a2-56ca-bbef-a8a200cf4a36,OFF-ba0cd868-eef6-5b9d-a98b-2a9e60700b49,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,与安徽工业经济职业技术学院联合培养,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""财务管理|安徽工业经济职业技术学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-b7b0c730-61f3-5061-a94c-6c998ff97860,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,2026,normal,first_choice,admission_min_score,four_subject_total,600,444.5,444.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-9b9c8ee9-56ee-586f-af4d-79241b41dfc2,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,63,63,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-846986c7-9569-57e5-ae35-c700b238476e,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,309,309,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-c6c58715-3efe-5faa-b066-702d028d23be,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,363.5,363.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-9652faba-6824-556e-88b0-bcbfae41aaac,OFF-ab253dc5-496c-53f8-b0bd-e63bd65c7e39,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""软件工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-18b39413-d6b0-53e4-a093-721c0327de76,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,2026,normal,first_choice,admission_min_score,four_subject_total,600,400.5,400.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""运动康复|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-2de8cb23-4bd8-5d41-99fa-7d34cbf49b6f,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,72,72,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""运动康复|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-b2e003a7-fdb1-5503-a733-4f9884f2b3be,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""运动康复|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-386e40ce-715c-5b1f-969c-d72fe2edf381,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,391.5,391.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""运动康复|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-8ff8503d-0bc4-5cdb-a9df-02569f58b3f5,OFF-f19fdbba-2852-5d77-ac44-b9d178ca7b7c,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""运动康复|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-34b3c797-2906-5daf-986d-5ae9c4655e67,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,2026,normal,first_choice,admission_min_score,four_subject_total,600,341.5,341.5,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-9c9f6068-d35b-537e-bd0b-d0d49341622f,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,69.5,69.5,published_value,,职业适应性或职业技能综合考查,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-b34a9826-09df-5f6c-82b2-2e9e47e7307f,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-30e974b9-3033-5cd6-b657-27b3e520f245,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,204,204,published_value,,,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-1ae29a2e-f3c4-5a5e-929a-6fe1a8ed5c56,OFF-35f943d4-6b54-5577-a554-11fe0e9010a1,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""通信工程|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-4081cf17-5e5c-5b86-be24-4c8370aadefc,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,2026,normal,first_choice,admission_min_score,four_subject_total,600,430,430,published_value,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-45210c13-0486-5e43-88c7-4b2d0c9da2ad,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,2026,retired_soldier_culture_exam_exempt,first_choice,admission_min_score,vocational_assessment,100,,,blank_in_source,,职业适应性或职业技能综合考查,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-fb9af7df-7360-5972-88fb-43fb0c22b031,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,2026,retired_soldier_non_exempt,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-5e80ac2d-3924-596f-9a63-02d195c56a4b,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,2026,registered_poor_family,first_choice,admission_min_score,four_subject_total,600,,,blank_in_source,,,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
SCORE-e995ee95-a432-5eff-af0f-a1f99d484004,OFF-4dca2114-009e-5ec0-a9ff-8fd097745fad,2026,skill_competition,first_choice,interview_score,interview,100,,,blank_in_source,,技能大赛面试,师范,true,false,,SRC-HFNU-2026-LQ,"{""page"":null,""pdf"":""https://zsb.hfnu.edu.cn/__local/9/8B/26/859B739DDE01D7ED903FAFE0645_CA51B13A_18200.pdf"",""row_key"":""音乐学|合肥师范学院"",""section"":""录取最低分"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1002/3885.htm""}"
